ccbaCtcd,ccbaCtcdNm
11,서울
21,부산
22,대구
23,인천
24,광주
25,대전
26,울산
31,경기
32,강원
33,충북
34,충남
35,전북
36,전남
37,경북
38,경남
45,세종
50,제주
