ccbaLcto_item,ccbaLctoNm_item
00,전체
20,청주시
12,충주시
13,제천시
32,보은군
33,옥천군
34,영동군
35,진천군
36,괴산군
37,음성군
40,단양군
42,증평군
ZZ,충북전역
